00.0000 1990 1669.12   1
00.9913 1990 1783.82  10
-0.1377 1990 1657.14   1
00.5353 1990 1757.28   1
00.5339 1990 1745.32   1
00.9473 1990 1797.17  10
00.8212 1990 1779.13  10
-0.6519 1990 1643.87  10
00.0297 1990 1667.47   1
00.7131 1990 1760.02  10
00.2323 1990 1709.63   1
00.4331 1990 1742.11   1
00.3341 1990 1723.45   1
00.9713 1990 1790.16  10
00.4728 1990 1741.98   1
00.3344 1990 1709.94   1
00.0872 1990 1679.39   1
00.1737 1990 1695.25   1
00.2588 1990 1716.02   1
00.3420 1990 1730.85   1
00.4226 1990 1730.12   1
00.5000 1990 1742.40   1
-0.9057 1990 1641.43  10
00.2278 1990 1716.34   1
-0.0872 1990 1666.00   1
-0.1737 1990 1655.19   1
-0.2588 1990 1645.52   1
-0.3420 1990 1647.66   1
-0.4226 1990 1644.66   1
-0.5000 1990 1643.89   1
-0.5736 1990 1644.45   1
00.7957 1990 1783.70  10
-0.2462 1990 1646.97   1
-1.0000 1990 1642.20  10
00.9136 1990 1779.57  10
-0.9336 1990 1642.54  10
